 80 81 6480
 1.649336e+00 1.857270e-01 -9.534068e-01 -2.933030e-01
 1.649336e+00 2.014548e-01 -9.461035e-01 -3.154441e-01
 1.649336e+00 2.176312e-01 -9.380538e-01 -3.380393e-01
 1.649336e+00 2.342316e-01 -9.292305e-01 -3.610258e-01
 1.649336e+00 2.512308e-01 -9.196099e-01 -3.843387e-01
 1.649336e+00 2.686028e-01 -9.091723e-01 -4.079112e-01
 1.649336e+00 2.863213e-01 -8.979026e-01 -4.316752e-01
 1.649336e+00 3.043591e-01 -8.857901e-01 -4.555614e-01
 1.649336e+00 3.226889e-01 -8.728291e-01 -4.794997e-01
 1.649336e+00 3.412828e-01 -8.590188e-01 -5.034197e-01
 1.649336e+00 3.601124e-01 -8.443639e-01 -5.272514e-01
 1.649336e+00 3.791490e-01 -8.288744e-01 -5.509252e-01
 1.649336e+00 3.983637e-01 -8.125654e-01 -5.743726e-01
 1.649336e+00 4.177272e-01 -7.954579e-01 -5.975267e-01
 1.649336e+00 4.372100e-01 -7.775778e-01 -6.203224e-01
 1.649336e+00 4.567825e-01 -7.589565e-01 -6.426974e-01
 1.649336e+00 4.764148e-01 -7.396303e-01 -6.645921e-01
 1.649336e+00 4.960770e-01 -7.196406e-01 -6.859503e-01
 1.649336e+00 5.157393e-01 -6.990332e-01 -7.067194e-01
 1.649336e+00 5.353716e-01 -6.778582e-01 -7.268511e-01
 1.649336e+00 5.549440e-01 -6.561699e-01 -7.463014e-01
 1.649336e+00 5.744269e-01 -6.340258e-01 -7.650310e-01
 1.649336e+00 5.937904e-01 -6.114871e-01 -7.830056e-01
 1.649336e+00 6.130051e-01 -5.886172e-01 -8.001959e-01
 1.649336e+00 6.320417e-01 -5.654822e-01 -8.165781e-01
 1.649336e+00 6.508713e-01 -5.421499e-01 -8.321335e-01
 1.649336e+00 6.694651e-01 -5.186893e-01 -8.468488e-01
 1.649336e+00 6.877950e-01 -4.951707e-01 -8.607162e-01
 1.649336e+00 7.058328e-01 -4.716644e-01 -8.737332e-01
 1.649336e+00 7.235513e-01 -4.482410e-01 -8.859021e-01
 1.649336e+00 7.409233e-01 -4.249705e-01 -8.972306e-01
 1.649336e+00 7.579225e-01 -4.019222e-01 -9.077309e-01
 1.649336e+00 7.745229e-01 -3.791640e-01 -9.174196e-01
 1.649336e+00 7.906993e-01 -3.567624e-01 -9.263177e-01
 1.649336e+00 8.064270e-01 -3.347818e-01 -9.344499e-01
 1.649336e+00 8.216822e-01 -3.132846e-01 -9.418443e-01
 1.649336e+00 8.364415e-01 -2.923307e-01 -9.485322e-01
 1.649336e+00 8.506824e-01 -2.719773e-01 -9.545474e-01
 1.649336e+00 8.643834e-01 -2.522788e-01 -9.599261e-01
 1.649336e+00 8.775235e-01 -2.332869e-01 -9.647061e-01
 1.649336e+00 8.900827e-01 -2.150498e-01 -9.689266e-01
 1.649336e+00 9.020419e-01 -1.976131e-01 -9.726278e-01
 1.649336e+00 9.133829e-01 -1.810190e-01 -9.758501e-01
 1.649336e+00 9.240884e-01 -1.653065e-01 -9.786343e-01
 1.649336e+00 9.341421e-01 -1.505116e-01 -9.810204e-01
 1.649336e+00 9.435287e-01 -1.366674e-01 -9.830479e-01
 1.649336e+00 9.522339e-01 -1.238038e-01 -9.847549e-01
 1.649336e+00 9.602444e-01 -1.119478e-01 -9.861782e-01
 1.649336e+00 9.675482e-01 -1.011238e-01 -9.873524e-01
 1.649336e+00 9.741339e-01 -9.135325e-02 -9.883101e-01
 1.649336e+00 9.799916e-01 -8.265514e-02 -9.890812e-01
 1.649336e+00 9.851124e-01 -7.504595e-02 -9.896931e-01
 1.649336e+00 9.894885e-01 -6.853978e-02 -9.901700e-01
 1.649336e+00 9.931132e-01 -6.314845e-02 -9.905328e-01
 1.649336e+00 9.959810e-01 -5.888159e-02 -9.907992e-01
 1.649336e+00 9.980875e-01 -5.574675e-02 -9.909833e-01
 1.649336e+00 9.994292e-01 -5.374961e-02 -9.910954e-01
 1.649336e+00 1.000000e+00 -5.289999e-02 -9.911419e-01
 1.727876e+00 -1.506826e-02 -9.997028e-01 -2.431199e-02
 1.727876e+00 -1.371610e-02 -9.996483e-01 -2.630776e-02
 1.727876e+00 -1.159334e-02 -9.995548e-01 -2.944088e-02
 1.727876e+00 -8.703378e-03 -9.994116e-01 -3.370621e-02
 1.727876e+00 -5.050639e-03 -9.992044e-01 -3.909696e-02
 1.727876e+00 -6.406961e-04 -9.989154e-01 -4.560442e-02
 1.727876e+00 4.519732e-03 -9.985231e-01 -5.321789e-02
 1.727876e+00 1.042278e-02 -9.980029e-01 -6.192454e-02
 1.727876e+00 1.705947e-02 -9.973270e-01 -7.170933e-02
 1.727876e+00 2.441969e-02 -9.964647e-01 -8.255484e-02
 1.727876e+00 3.249222e-02 -9.953828e-01 -9.444119e-02
 1.727876e+00 4.126479e-02 -9.940456e-01 -1.073459e-01
 1.727876e+00 5.072402e-02 -9.924155e-01 -1.212437e-01
 1.727876e+00 6.085551e-02 -9.904531e-01 -1.361067e-01
 1.727876e+00 7.164383e-02 -9.881178e-01 -1.519037e-01
 1.727876e+00 8.307256e-02 -9.853680e-01 -1.686007e-01
 1.727876e+00 9.512429e-02 -9.821616e-01 -1.861606e-01
 1.727876e+00 1.077807e-01 -9.784561e-01 -2.045431e-01
 1.727876e+00 1.210224e-01 -9.742096e-01 -2.237044e-01
 1.727876e+00 1.348294e-01 -9.693809e-01 -2.435981e-01
 1.727876e+00 1.491805e-01 -9.639298e-01 -2.641741e-01
 1.727876e+00 1.640540e-01 -9.578179e-01 -2.853796e-01
 1.727876e+00 1.794272e-01 -9.510089e-01 -3.071585e-01
 1.727876e+00 1.952766e-01 -9.434690e-01 -3.294522e-01
 1.727876e+00 2.115781e-01 -9.351672e-01 -3.521992e-01
 1.727876e+00 2.283070e-01 -9.260760e-01 -3.753358e-01
 1.727876e+00 2.454377e-01 -9.161716e-01 -3.987960e-01
 1.727876e+00 2.629441e-01 -9.054345e-01 -4.225121e-01
 1.727876e+00 2.807996e-01 -8.938494e-01 -4.464148e-01
 1.727876e+00 2.989771e-01 -8.814058e-01 -4.704337e-01
 1.727876e+00 3.174487e-01 -8.680982e-01 -4.944978e-01
 1.727876e+00 3.361864e-01 -8.539263e-01 -5.185357e-01
 1.727876e+00 3.551617e-01 -8.388951e-01 -5.424761e-01
 1.727876e+00 3.743456e-01 -8.230152e-01 -5.662486e-01
 1.727876e+00 3.937090e-01 -8.063025e-01 -5.897838e-01
 1.727876e+00 4.132223e-01 -7.887785e-01 -6.130136e-01
 1.727876e+00 4.328558e-01 -7.704702e-01 -6.358725e-01
 1.727876e+00 4.525797e-01 -7.514098e-01 -6.582972e-01
 1.727876e+00 4.723639e-01 -7.316348e-01 -6.802274e-01
 1.727876e+00 4.921783e-01 -7.111875e-01 -7.016063e-01
 1.727876e+00 5.119926e-01 -6.901150e-01 -7.223810e-01
 1.727876e+00 5.317768e-01 -6.684687e-01 -7.425027e-01
 1.727876e+00 5.515007e-01 -6.463041e-01 -7.619272e-01
 1.727876e+00 5.711343e-01 -6.236802e-01 -7.806151e-01
 1.727876e+00 5.906476e-01 -6.006594e-01 -7.985320e-01
 1.727876e+00 6.100109e-01 -5.773067e-01 -8.156488e-01
 1.727876e+00 6.291949e-01 -5.536893e-01 -8.319419e-01
 1.727876e+00 6.481701e-01 -5.298767e-01 -8.473930e-01
 1.727876e+00 6.669079e-01 -5.059392e-01 -8.619894e-01
 1.727876e+00 6.853795e-01 -4.819483e-01 -8.757238e-01
 1.727876e+00 7.035569e-01 -4.579758e-01 -8.885944e-01
 1.727876e+00 7.214124e-01 -4.340935e-01 -9.006046e-01
 1.727876e+00 7.389189e-01 -4.103728e-01 -9.117628e-01
 1.727876e+00 7.560496e-01 -3.868839e-01 -9.220823e-01
 1.727876e+00 7.727784e-01 -3.636959e-01 -9.315810e-01
 1.727876e+00 7.890800e-01 -3.408763e-01 -9.402810e-01
 1.727876e+00 8.049294e-01 -3.184905e-01 -9.482083e-01
 1.727876e+00 8.203026e-01 -2.966017e-01 -9.553924e-01
 1.727876e+00 8.351760e-01 -2.752706e-01 -9.618658e-01
 1.727876e+00 8.495272e-01 -2.545551e-01 -9.676640e-01
 1.727876e+00 8.633341e-01 -2.345102e-01 -9.728243e-01
 1.727876e+00 8.765759e-01 -2.151880e-01 -9.773863e-01
 1.727876e+00 8.892323e-01 -1.966373e-01 -9.813904e-01
 1.727876e+00 9.012840e-01 -1.789040e-01 -9.848783e-01
 1.727876e+00 9.127127e-01 -1.620306e-01 -9.878920e-01
 1.727876e+00 9.235010e-01 -1.460563e-01 -9.904733e-01
 1.727876e+00 9.336325e-01 -1.310175e-01 -9.926639e-01
 1.727876e+00 9.430918e-01 -1.169471e-01 -9.945043e-01
 1.727876e+00 9.518643e-01 -1.038752e-01 -9.960341e-01
 1.727876e+00 9.599369e-01 -9.182889e-02 -9.972909e-01
 1.727876e+00 9.672971e-01 -8.083245e-02 -9.983107e-01
 1.727876e+00 9.739338e-01 -7.090740e-02 -9.991270e-01
 1.727876e+00 9.798368e-01 -6.207266e-02 -9.997706e-01
 1.727876e+00 9.849972e-01 -5.434466e-02 -1.000270e+00
 1.727876e+00 9.894072e-01 -4.773744e-02 -1.000649e+00
 1.727876e+00 9.930599e-01 -4.226274e-02 -1.000930e+00
 1.727876e+00 9.959499e-01 -3.793014e-02 -1.001132e+00
 1.727876e+00 9.980727e-01 -3.474713e-02 -1.001268e+00
 1.727876e+00 9.994248e-01 -3.271937e-02 -1.001350e+00
 1.727876e+00 1.000000e+00 -3.185674e-02 -1.001383e+00
 1.806416e+00 -2.276499e-02 -9.993609e-01 -3.586552e-02
 1.806416e+00 -2.140258e-02 -9.992965e-01 -3.787751e-02
 1.806416e+00 -1.926372e-02 -9.991874e-01 -4.103606e-02
 1.806416e+00 -1.635184e-02 -9.990226e-01 -4.533600e-02
 1.806416e+00 -1.267141e-02 -9.987878e-01 -5.077043e-02
 1.806416e+00 -8.228028e-03 -9.984647e-01 -5.733055e-02
 1.806416e+00 -3.028472e-03 -9.980317e-01 -6.500554e-02
 1.806416e+00 2.919341e-03 -9.974636e-01 -7.378240e-02
 1.806416e+00 9.606352e-03 -9.967324e-01 -8.364589e-02
 1.806416e+00 1.702238e-02 -9.958069e-01 -9.457837e-02
 1.806416e+00 2.515612e-02 -9.946533e-01 -1.065597e-01
 1.806416e+00 3.399520e-02 -9.932355e-01 -1.195671e-01
 1.806416e+00 4.352616e-02 -9.915154e-01 -1.335750e-01
 1.806416e+00 5.373447e-02 -9.894530e-01 -1.485550e-01
 1.806416e+00 6.460460e-02 -9.870070e-01 -1.644755e-01
 1.806416e+00 7.611998e-02 -9.841353e-01 -1.813022e-01
 1.806416e+00 8.826310e-02 -9.807952e-01 -1.989972e-01
 1.806416e+00 1.010154e-01 -9.769437e-01 -2.175196e-01
 1.806416e+00 1.143576e-01 -9.725382e-01 -2.368252e-01
 1.806416e+00 1.282692e-01 -9.675371e-01 -2.568667e-01
 1.806416e+00 1.427292e-01 -9.618997e-01 -2.775933e-01
 1.806416e+00 1.577155e-01 -9.555870e-01 -2.989513e-01
 1.806416e+00 1.732052e-01 -9.485624e-01 -3.208839e-01
 1.806416e+00 1.891748e-01 -9.407916e-01 -3.433315e-01
 1.806416e+00 2.055999e-01 -9.322435e-01 -3.662316e-01
 1.806416e+00 2.224556e-01 -9.228902e-01 -3.895196e-01
 1.806416e+00 2.397162e-01 -9.127080e-01 -4.131285e-01
 1.806416e+00 2.573554e-01 -9.016771e-01 -4.369894e-01
 1.806416e+00 2.753463e-01 -8.897823e-01 -4.610320e-01
 1.806416e+00 2.936616e-01 -8.770132e-01 -4.851850e-01
 1.806416e+00 3.122733e-01 -8.633647e-01 -5.093761e-01
 1.806416e+00 3.311531e-01 -8.488367e-01 -5.335330e-01
 1.806416e+00 3.502722e-01 -8.334348e-01 -5.575833e-01
 1.806416e+00 3.696016e-01 -8.171699e-01 -5.814556e-01
 1.806416e+00 3.891118e-01 -8.000588e-01 -6.050795e-01
 1.806416e+00 4.087731e-01 -7.821236e-01 -6.283861e-01
 1.806416e+00 4.285555e-01 -7.633921e-01 -6.513090e-01
 1.806416e+00 4.484289e-01 -7.438977e-01 -6.737841e-01
 1.806416e+00 4.683631e-01 -7.236787e-01 -6.957505e-01
 1.806416e+00 4.883277e-01 -7.027786e-01 -7.171508e-01
 1.806416e+00 5.082923e-01 -6.812457e-01 -7.379316e-01
 1.806416e+00 5.282265e-01 -6.591327e-01 -7.580437e-01
 1.806416e+00 5.481000e-01 -6.364964e-01 -7.774428e-01
 1.806416e+00 5.678824e-01 -6.133970e-01 -7.960891e-01
 1.806416e+00 5.875437e-01 -5.898984e-01 -8.139485e-01
 1.806416e+00 6.070539e-01 -5.660670e-01 -8.309919e-01
 1.806416e+00 6.263832e-01 -5.419714e-01 -8.471959e-01
 1.806416e+00 6.455024e-01 -5.176825e-01 -8.625426e-01
 1.806416e+00 6.643822e-01 -4.932719e-01 -8.770198e-01
 1.806416e+00 6.829939e-01 -4.688126e-01 -8.906209e-01
 1.806416e+00 7.013091e-01 -4.443778e-01 -9.033448e-01
 1.806416e+00 7.193000e-01 -4.200403e-01 -9.151958e-01
 1.806416e+00 7.369392e-01 -3.958729e-01 -9.261832e-01
 1.806416e+00 7.541998e-01 -3.719469e-01 -9.363215e-01
 1.806416e+00 7.710555e-01 -3.483327e-01 -9.456295e-01
 1.806416e+00 7.874807e-01 -3.250985e-01 -9.541308e-01
 1.806416e+00 8.034503e-01 -3.023108e-01 -9.618525e-01
 1.806416e+00 8.189400e-01 -2.800337e-01 -9.688254e-01
 1.806416e+00 8.339263e-01 -2.583285e-01 -9.750837e-01
 1.806416e+00 8.483862e-01 -2.372539e-01 -9.806641e-01
 1.806416e+00 8.622979e-01 -2.168655e-01 -9.856054e-01
 1.806416e+00 8.756400e-01 -1.972159e-01 -9.899485e-01
 1.806416e+00 8.883924e-01 -1.783545e-01 -9.937355e-01
 1.806416e+00 9.005355e-01 -1.603273e-01 -9.970095e-01
 1.806416e+00 9.120509e-01 -1.431771e-01 -9.998137e-01
 1.806416e+00 9.229210e-01 -1.269436e-01 -1.002192e+00
 1.806416e+00 9.331293e-01 -1.116631e-01 -1.004186e+00
 1.806416e+00 9.426603e-01 -9.736866e-02 -1.005839e+00
 1.806416e+00 9.514993e-01 -8.409053e-02 -1.007191e+00
 1.806416e+00 9.596331e-01 -7.185579e-02 -1.008280e+00
 1.806416e+00 9.670491e-01 -6.068869e-02 -1.009145e+00
 1.806416e+00 9.737361e-01 -5.061074e-02 -1.009820e+00
 1.806416e+00 9.796839e-01 -4.164080e-02 -1.010335e+00
 1.806416e+00 9.848835e-01 -3.379525e-02 -1.010721e+00
 1.806416e+00 9.893269e-01 -2.708804e-02 -1.011003e+00
 1.806416e+00 9.930073e-01 -2.153087e-02 -1.011203e+00
 1.806416e+00 9.959192e-01 -1.713325e-02 -1.011339e+00
 1.806416e+00 9.980580e-01 -1.390260e-02 -1.011427e+00
 1.806416e+00 9.994205e-01 -1.184455e-02 -1.011478e+00
 1.806416e+00 1.000000e+00 -1.096904e-02 -1.011498e+00
 1.884956e+00 -3.031787e-02 -9.988959e-01 -4.719873e-02
 1.884956e+00 -2.894540e-02 -9.988224e-01 -4.922694e-02
 1.884956e+00 -2.679075e-02 -9.986987e-01 -5.241095e-02
 1.884956e+00 -2.385737e-02 -9.985139e-01 -5.674551e-02
 1.884956e+00 -2.014975e-02 -9.982532e-01 -6.222367e-02
 1.884956e+00 -1.567356e-02 -9.978983e-01 -6.883651e-02
 1.884956e+00 -1.043561e-02 -9.974271e-01 -7.657306e-02
 1.884956e+00 -4.443869e-03 -9.968142e-01 -8.542019e-02
 1.884956e+00 2.292523e-03 -9.960310e-01 -9.536245e-02
 1.884956e+00 9.763314e-03 -9.950460e-01 -1.063820e-01
 1.884956e+00 1.795713e-02 -9.938247e-01 -1.184584e-01
 1.884956e+00 2.686148e-02 -9.923307e-01 -1.315686e-01
 1.884956e+00 3.646282e-02 -9.905252e-01 -1.456866e-01
 1.884956e+00 4.674652e-02 -9.883676e-01 -1.607838e-01
 1.884956e+00 5.769692e-02 -9.858162e-01 -1.768280e-01
 1.884956e+00 6.929734e-02 -9.828281e-01 -1.937844e-01
 1.884956e+00 8.153013e-02 -9.793601e-01 -2.116146e-01
 1.884956e+00 9.437665e-02 -9.753685e-01 -2.302772e-01
 1.884956e+00 1.078173e-01 -9.708104e-01 -2.497273e-01
 1.884956e+00 1.218317e-01 -9.656432e-01 -2.699167e-01
 1.884956e+00 1.363985e-01 -9.598261e-01 -2.907941e-01
 1.884956e+00 1.514954e-01 -9.533194e-01 -3.123049e-01
 1.884956e+00 1.670995e-01 -9.460861e-01 -3.343915e-01
 1.884956e+00 1.831870e-01 -9.380916e-01 -3.569932e-01
 1.884956e+00 1.997335e-01 -9.293044e-01 -3.800467e-01
 1.884956e+00 2.167137e-01 -9.196964e-01 -4.034864e-01
 1.884956e+00 2.341017e-01 -9.092438e-01 -4.272442e-01
 1.884956e+00 2.518712e-01 -8.979266e-01 -4.512502e-01
 1.884956e+00 2.699949e-01 -8.857297e-01 -4.754332e-01
 1.884956e+00 2.884454e-01 -8.726429e-01 -4.997205e-01
 1.884956e+00 3.071946e-01 -8.586612e-01 -5.240390e-01
 1.884956e+00 3.262138e-01 -8.437849e-01 -5.483152e-01
 1.884956e+00 3.454741e-01 -8.280199e-01 -5.724758e-01
 1.884956e+00 3.649463e-01 -8.113779e-01 -5.964483e-01
 1.884956e+00 3.846005e-01 -7.938761e-01 -6.201613e-01
 1.884956e+00 4.044070e-01 -7.755374e-01 -6.435452e-01
 1.884956e+00 4.243355e-01 -7.563906e-01 -6.665325e-01
 1.884956e+00 4.443557e-01 -7.364698e-01 -6.890584e-01
 1.884956e+00 4.644371e-01 -7.158145e-01 -7.110615e-01
 1.884956e+00 4.845492e-01 -6.944693e-01 -7.324837e-01
 1.884956e+00 5.046612e-01 -6.724837e-01 -7.532711e-01
 1.884956e+00 5.247426e-01 -6.499115e-01 -7.733742e-01
 1.884956e+00 5.447628e-01 -6.268108e-01 -7.927483e-01
 1.884956e+00 5.646913e-01 -6.032434e-01 -8.113538e-01
 1.884956e+00 5.844978e-01 -5.792743e-01 -8.291562e-01
 1.884956e+00 6.041520e-01 -5.549714e-01 -8.461267e-01
 1.884956e+00 6.236242e-01 -5.304048e-01 -8.622421e-01
 1.884956e+00 6.428845e-01 -5.056466e-01 -8.774851e-01
 1.884956e+00 6.619037e-01 -4.807699e-01 -8.918438e-01
 1.884956e+00 6.806529e-01 -4.558491e-01 -9.053122e-01
 1.884956e+00 6.991034e-01 -4.309585e-01 -9.178901e-01
 1.884956e+00 7.172271e-01 -4.061725e-01 -9.295825e-01
 1.884956e+00 7.349966e-01 -3.815649e-01 -9.403999e-01
 1.884956e+00 7.523846e-01 -3.572082e-01 -9.503575e-01
 1.884956e+00 7.693648e-01 -3.331738e-01 -9.594757e-01
 1.884956e+00 7.859113e-01 -3.095311e-01 -9.677789e-01
 1.884956e+00 8.019988e-01 -2.863474e-01 -9.752958e-01
 1.884956e+00 8.176029e-01 -2.636876e-01 -9.820584e-01
 1.884956e+00 8.326998e-01 -2.416139e-01 -9.881023e-01
 1.884956e+00 8.472666e-01 -2.201855e-01 -9.934656e-01
 1.884956e+00 8.612810e-01 -1.994589e-01 -9.981886e-01
 1.884956e+00 8.747217e-01 -1.794869e-01 -1.002314e+00
 1.884956e+00 8.875682e-01 -1.603194e-01 -1.005884e+00
 1.884956e+00 8.998010e-01 -1.420028e-01 -1.008945e+00
 1.884956e+00 9.114014e-01 -1.245803e-01 -1.011541e+00
 1.884956e+00 9.223518e-01 -1.080916e-01 -1.013716e+00
 1.884956e+00 9.326355e-01 -9.257316e-02 -1.015514e+00
 1.884956e+00 9.422368e-01 -7.805837e-02 -1.016980e+00
 1.884956e+00 9.511412e-01 -6.457736e-02 -1.018155e+00
 1.884956e+00 9.593350e-01 -5.215727e-02 -1.019078e+00
 1.884956e+00 9.668058e-01 -4.082234e-02 -1.019789e+00
 1.884956e+00 9.735422e-01 -3.059404e-02 -1.020322e+00
 1.884956e+00 9.795339e-01 -2.149118e-02 -1.020710e+00
 1.884956e+00 9.847719e-01 -1.353006e-02 -1.020983e+00
 1.884956e+00 9.892481e-01 -6.724584e-03 -1.021167e+00
 1.884956e+00 9.929557e-01 -1.086354e-03 -1.021286e+00
 1.884956e+00 9.958890e-01 3.375184e-03 -1.021357e+00
 1.884956e+00 9.980437e-01 6.652647e-03 -1.021398e+00
 1.884956e+00 9.994162e-01 8.740462e-03 -1.021418e+00
 1.884956e+00 1.000000e+00 9.628614e-03 -1.021425e+00
 1.963495e+00 -3.768034e-02 -9.983193e-01 -5.824063e-02
 1.963495e+00 -3.629806e-02 -9.982374e-01 -6.028496e-02
 1.963495e+00 -3.412802e-02 -9.981002e-01 -6.349426e-02
 1.963495e+00 -3.117367e-02 -9.978969e-01 -6.786322e-02
 1.963495e+00 -2.743957e-02 -9.976123e-01 -7.338481e-02
 1.963495e+00 -2.293139e-02 -9.972279e-01 -8.005002e-02
 1.963495e+00 -1.765600e-02 -9.967213e-01 -8.784773e-02
 1.963495e+00 -1.162145e-02 -9.960667e-01 -9.676467e-02
 1.963495e+00 -4.836920e-03 -9.952350e-01 -1.067852e-01
 1.963495e+00 2.687255e-03 -9.941942e-01 -1.178912e-01
 1.963495e+00 1.093962e-02 -9.929096e-01 -1.300621e-01
 1.963495e+00 1.990760e-02 -9.913440e-01 -1.432744e-01
 1.963495e+00 2.957755e-02 -9.894580e-01 -1.575019e-01
 1.963495e+00 3.993473e-02 -9.872106e-01 -1.727154e-01
 1.963495e+00 5.096338e-02 -9.845594e-01 -1.888826e-01
 1.963495e+00 6.264670e-02 -9.814610e-01 -2.059679e-01
 1.963495e+00 7.496690e-02 -9.778713e-01 -2.239325e-01
 1.963495e+00 8.790522e-02 -9.737464e-01 -2.427344e-01
 1.963495e+00 1.014420e-01 -9.690425e-01 -2.623281e-01
 1.963495e+00 1.155565e-01 -9.637167e-01 -2.826646e-01
 1.963495e+00 1.302273e-01 -9.577273e-01 -3.036919e-01
 1.963495e+00 1.454321e-01 -9.510345e-01 -3.253546e-01
 1.963495e+00 1.611477e-01 -9.436006e-01 -3.475942e-01
 1.963495e+00 1.773502e-01 -9.353906e-01 -3.703491e-01
 1.963495e+00 1.940149e-01 -9.263729e-01 -3.935552e-01
 1.963495e+00 2.111164e-01 -9.165190e-01 -4.171457e-01
 1.963495e+00 2.286287e-01 -9.058049e-01 -4.410517e-01
 1.963495e+00 2.465252e-01 -8.942107e-01 -4.652021e-01
 1.963495e+00 2.647784e-01 -8.817211e-01 -4.895247e-01
 1.963495e+00 2.833608e-01 -8.683261e-01 -5.139458e-01
 1.963495e+00 3.022439e-01 -8.540209e-01 -5.383911e-01
 1.963495e+00 3.213990e-01 -8.388062e-01 -5.627862e-01
 1.963495e+00 3.407970e-01 -8.226882e-01 -5.870567e-01
 1.963495e+00 3.604083e-01 -8.056791e-01 -6.111290e-01
 1.963495e+00 3.802030e-01 -7.877967e-01 -6.349310e-01
 1.963495e+00 4.001510e-01 -7.690649e-01 -6.583919e-01
 1.963495e+00 4.202219e-01 -7.495131e-01 -6.814436e-01
 1.963495e+00 4.403852e-01 -7.291764e-01 -7.040206e-01
 1.963495e+00 4.606101e-01 -7.080952e-01 -7.260606e-01
 1.963495e+00 4.808658e-01 -6.863153e-01 -7.475050e-01
 1.963495e+00 5.011216e-01 -6.638873e-01 -7.682995e-01
 1.963495e+00 5.213465e-01 -6.408664e-01 -7.883942e-01
 1.963495e+00 5.415098e-01 -6.173118e-01 -8.077441e-01
 1.963495e+00 5.615807e-01 -5.932868e-01 -8.263094e-01
 1.963495e+00 5.815287e-01 -5.688575e-01 -8.440558e-01
 1.963495e+00 6.013234e-01 -5.440934e-01 -8.609546e-01
 1.963495e+00 6.209347e-01 -5.190659e-01 -8.769828e-01
 1.963495e+00 6.403326e-01 -4.938484e-01 -8.921233e-01
 1.963495e+00 6.594878e-01 -4.685157e-01 -9.063649e-01
 1.963495e+00 6.783709e-01 -4.431431e-01 -9.197024e-01
 1.963495e+00 6.969532e-01 -4.178064e-01 -9.321360e-01
 1.963495e+00 7.152065e-01 -3.925814e-01 -9.436717e-01
 1.963495e+00 7.331029e-01 -3.675428e-01 -9.543208e-01
 1.963495e+00 7.506152e-01 -3.427645e-01 -9.641000e-01
 1.963495e+00 7.677167e-01 -3.183188e-01 -9.730303e-01
 1.963495e+00 7.843814e-01 -2.942762e-01 -9.811377e-01
 1.963495e+00 8.005839e-01 -2.707049e-01 -9.884519e-01
 1.963495e+00 8.162995e-01 -2.476707e-01 -9.950065e-01
 1.963495e+00 8.315043e-01 -2.252363e-01 -1.000838e+00
 1.963495e+00 8.461752e-01 -2.034619e-01 -1.005987e+00
 1.963495e+00 8.602897e-01 -1.824043e-01 -1.010494e+00
 1.963495e+00 8.738264e-01 -1.621169e-01 -1.014403e+00
 1.963495e+00 8.867648e-01 -1.426501e-01 -1.017760e+00
 1.963495e+00 8.990850e-01 -1.240506e-01 -1.020610e+00
 1.963495e+00 9.107683e-01 -1.063617e-01 -1.022999e+00
 1.963495e+00 9.217969e-01 -8.962348e-02 -1.024973e+00
 1.963495e+00 9.321541e-01 -7.387260e-02 -1.026578e+00
 1.963495e+00 9.418241e-01 -5.914243e-02 -1.027859e+00
 1.963495e+00 9.507920e-01 -4.546317e-02 -1.028859e+00
 1.963495e+00 9.590444e-01 -3.286200e-02 -1.029618e+00
 1.963495e+00 9.665686e-01 -2.136313e-02 -1.030175e+00
 1.963495e+00 9.733531e-01 -1.098798e-02 -1.030568e+00
 1.963495e+00 9.793877e-01 -1.755317e-03 -1.030830e+00
 1.963495e+00 9.846630e-01 6.318641e-03 -1.030992e+00
 1.963495e+00 9.891712e-01 1.322007e-02 -1.031080e+00
 1.963495e+00 9.929053e-01 1.893744e-02 -1.031118e+00
 1.963495e+00 9.958597e-01 2.346136e-02 -1.031125e+00
 1.963495e+00 9.980297e-01 2.678452e-02 -1.031118e+00
 1.963495e+00 9.994120e-01 2.890139e-02 -1.031108e+00
 1.963495e+00 1.000000e+00 2.980189e-02 -1.031103e+00
 2.042035e+00 -4.480701e-02 -9.976453e-01 -6.892235e-02
 2.042035e+00 -4.341524e-02 -9.975556e-01 -7.098256e-02
 2.042035e+00 -4.123029e-02 -9.974062e-01 -7.421678e-02
 2.042035e+00 -3.825566e-02 -9.971858e-01 -7.861965e-02
 2.042035e+00 -3.449590e-02 -9.968794e-01 -8.418405e-02
 2.042035e+00 -2.995676e-02 -9.964679e-01 -9.090087e-02
 2.042035e+00 -2.464515e-02 -9.959286e-01 -9.875887e-02
 2.042035e+00 -1.856915e-02 -9.952354e-01 -1.077446e-01
 2.042035e+00 -1.173802e-02 -9.943588e-01 -1.178423e-01
 2.042035e+00 -4.162173e-03 -9.932664e-01 -1.290335e-01
 2.042035e+00 4.146866e-03 -9.919228e-01 -1.412975e-01
 2.042035e+00 1.317644e-02 -9.902904e-01 -1.546105e-01
 2.042035e+00 2.291280e-02 -9.883293e-01 -1.689460e-01
 2.042035e+00 3.334112e-02 -9.859977e-01 -1.842742e-01
 2.042035e+00 4.444551e-02 -9.832528e-01 -2.005626e-01
 2.042035e+00 5.620907e-02 -9.800504e-01 -2.177750e-01
 2.042035e+00 6.861388e-02 -9.763460e-01 -2.358722e-01
 2.042035e+00 8.164106e-02 -9.720949e-01 -2.548114e-01
 2.042035e+00 9.527076e-02 -9.672529e-01 -2.745467e-01
 2.042035e+00 1.094822e-01 -9.617763e-01 -2.950283e-01
